0.01 --undefined-- --undefined-- --undefined-- --undefined-- --undefined--
0.02 --undefined-- --undefined-- --undefined-- --undefined-- --undefined--
0.03 --undefined-- 701.4128 1958.2257 3306.6795 4400.9477
0.04 --undefined-- 789.2497 1959.3688 3556.6509 4785.8437
0.05 --undefined-- 678.4182 2052.0215 3393.4510 4594.4163
0.06 --undefined-- 688.5295 1848.3753 3316.5984 4480.1323
0.07 --undefined-- 740.6275 1986.5005 3459.3346 --undefined--
0.08 --undefined-- 749.3965 1942.4501 3369.0530 4411.5738
0.09 --undefined-- 746.8000 1817.8968 3104.3367 4462.3975
0.10 --undefined-- 717.2544 2146.2406 3392.5616 --undefined--
0.11 --undefined-- 759.6136 2440.9663 3826.4572 3889.3696
0.12 --undefined-- 722.2588 2420.7307 3445.3232 --undefined--
0.13 --undefined-- 636.5460 2200.4187 3314.0925 4211.9708
0.14 --undefined-- 610.5807 2138.1882 3358.2487 4275.4237
0.15 --undefined-- 633.5340 2128.2085 3327.5276 4354.8413
0.16 --undefined-- 610.6710 2437.1145 3811.5289 3958.1748
0.17 --undefined-- 2126.0026 2291.8863 3829.1050 --undefined--
0.18 --undefined-- 426.6355 2125.8595 2996.4038 4372.2617
0.19 --undefined-- 482.0902 2059.1220 2986.5380 4400.2501
0.20 --undefined-- 525.7068 2070.8419 3170.4496 4337.5174
0.21 --undefined-- 506.0356 2140.8662 2802.0831 4465.6561
0.22 --undefined-- 2063.5363 2784.6921 4439.6043 --undefined--
0.23 --undefined-- 435.5912 2098.4949 3066.9232 4374.2457
0.24 --undefined-- 432.8873 2076.0300 2725.4350 4184.7435
0.25 112.5221 393.6599 2110.6229 2716.2087 4179.6325
0.26 112.0475 404.7493 2096.6231 2723.7871 3863.6991
0.27 111.1657 415.8376 2111.1967 2709.9715 3787.7810
0.28 106.9665 417.8710 2160.0368 2724.9003 3833.0802
0.29 106.3507 414.6841 2136.4698 2725.1972 3808.2242
0.30 106.1572 407.2680 2135.1331 2728.1891 3848.5961
0.31 102.6729 408.1375 2150.7353 2711.7665 3913.3192
0.32 102.8106 405.9787 2172.2201 2722.1887 4016.5846
0.33 99.4193 400.5228 2159.4422 2702.0702 3876.6875
0.34 97.1770 373.1964 2163.3418 2695.4112 3807.2669
0.35 93.5513 344.9865 2165.5773 2697.2287 3666.9959
0.36 90.1686 375.6631 2185.3447 2700.4716 3622.4262
0.37 87.4572 371.8462 2205.3660 2710.3156 3522.1316
0.38 85.0719 357.1807 2227.7925 2741.0727 3551.2215
0.39 82.6011 351.3681 2237.8312 2743.6668 3556.1258
0.40 80.0254 107.5192 2278.6111 2762.0552 3688.7465
0.41 76.6456 2251.3897 2755.6083 3873.4766 --undefined--
0.42 74.4324 2247.6802 2754.8100 3792.9005 --undefined--
0.43 72.2387 2230.8696 2712.9390 3462.1175 --undefined--
0.44 74.2086 2241.6004 2744.7272 3900.6511 --undefined--
0.45 --undefined-- 218.9661 2243.9318 2752.4473 4246.7058
0.46 --undefined-- 445.7865 2132.4837 3033.1009 4149.4654
0.47 --undefined-- 373.9525 2356.0503 2871.0504 4364.2143
0.48 --undefined-- 363.3322 2370.1179 2914.1034 4378.9240
0.49 --undefined-- 504.0183 2459.5718 3483.3529 --undefined--
0.50 --undefined-- 730.9104 2255.2085 3272.4472 4843.0302
0.51 --undefined-- 591.3080 2421.3340 3681.3118 --undefined--
0.52 --undefined-- 1199.0021 2611.5682 3837.4529 --undefined--
0.53 --undefined-- 711.3021 2591.6244 3549.3122 --undefined--
0.54 --undefined-- 203.9779 2276.3244 3680.2036 --undefined--
0.55 --undefined-- 360.9860 2145.1675 3146.8001 4635.7143
0.56 --undefined-- 574.6370 2401.0227 3518.6370 --undefined--
0.57 --undefined-- 886.0836 2601.1080 3759.8977 --undefined--
0.58 --undefined-- 748.7426 2334.6322 3175.7677 4507.3725
0.59 --undefined-- 814.5287 2278.8218 3390.3208 4432.2191
0.60 --undefined-- 830.0803 2273.9617 3425.0537 4598.5780
0.61 --undefined-- 1542.3708 3163.6469 3496.6642 --undefined--
0.62 --undefined-- 690.3447 2305.2494 3422.9029 4781.0692
0.63 --undefined-- 686.3633 2290.7385 3511.3658 --undefined--
0.64 --undefined-- 816.5074 2244.0699 3335.4554 4478.9367
0.65 --undefined-- 1003.9666 2235.7432 3201.0466 4464.0449
0.66 --undefined-- --undefined-- --undefined-- --undefined-- --undefined--
0.67 --undefined-- --undefined-- --undefined-- --undefined-- --undefined--
0.68 --undefined-- --undefined-- --undefined-- --undefined-- --undefined--
